trade_date;maturity_date;maturity;strike;spot;option_price;option_type;implied_vol;ticker;rate;dividend_yield;forward
2026-04-25;2026-05-29;0.09315068493150686;435.0;424.6199951171875;14.875;call;0.36661684048516296;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;440.0;424.6199951171875;13.175;call;0.37070489873527734;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;445.0;424.6199951171875;11.3;call;0.367559599512443;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;450.0;424.6199951171875;9.75;call;0.3672863495237009;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;455.0;424.6199951171875;8.375;call;0.36711625280269233;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;460.0;424.6199951171875;7.300000000000001;call;0.3702858409134149;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;465.0;424.6199951171875;6.25;call;0.370831893856153;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;470.0;424.6199951171875;5.525;call;0.37660955718321354;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;475.0;424.6199951171875;4.6;call;0.3740066601193547;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;480.0;424.6199951171875;3.875;call;0.37379774588119985;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;485.0;424.6199951171875;3.375;call;0.37793892676034574;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;490.0;424.6199951171875;2.88;call;0.37977206724378465;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;495.0;424.6199951171875;2.385;call;0.37873777785217766;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;500.0;424.6199951171875;2.105;call;0.38425351607073843;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;505.0;424.6199951171875;1.845;call;0.388901112811774;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;510.0;424.6199951171875;1.595;call;0.3921702779122591;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;515.0;424.6199951171875;1.38;call;0.39545583428677916;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;520.0;424.6199951171875;1.205;call;0.39942341667273634;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;525.0;424.6199951171875;1.105;call;0.4071460909285248;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;530.0;424.6199951171875;0.925;call;0.40751370250165453;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;535.0;424.6199951171875;0.8;call;0.41041629911008476;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;540.0;424.6199951171875;0.76;call;0.4199958066908718;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;545.0;424.6199951171875;0.59;call;0.4150909414532781;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;550.0;424.6199951171875;0.5700000000000001;call;0.4252401203125715;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;555.0;424.6199951171875;0.58;call;0.43873997360777856;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-06-18;0.14794520547945206;235.0;424.6199951171875;0.08;put;0.5789002677650452;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;240.0;424.6199951171875;0.07;put;0.5522784545469284;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;245.0;424.6199951171875;0.125;put;0.5679747385628224;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;250.0;424.6199951171875;0.185;put;0.574531248176813;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;255.0;424.6199951171875;0.125;put;0.5301949380743505;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;260.0;424.6199951171875;0.19999999999999998;put;0.5410870886821746;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;265.0;424.6199951171875;0.195;put;0.5205157417451143;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;270.0;424.6199951171875;0.255;put;0.5193707367479803;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;275.0;424.6199951171875;0.25;put;0.49927682292008396;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;280.0;424.6199951171875;0.295;put;0.4915681557530164;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;285.0;424.6199951171875;0.31;put;0.4762891041671039;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;290.0;424.6199951171875;0.39;put;0.47313810525125277;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;295.0;424.6199951171875;0.505;put;0.47259808727759123;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;300.0;424.6199951171875;0.48;put;0.4501497904519439;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;305.0;424.6199951171875;0.665;put;0.45489074294918785;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;310.0;424.6199951171875;0.79;put;0.44890658682218204;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;315.0;424.6199951171875;0.88;put;0.4380113069711328;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;320.0;424.6199951171875;1.0050000000000001;put;0.42915167434364565;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;325.0;424.6199951171875;1.2349999999999999;put;0.4265581277565658;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;330.0;424.6199951171875;1.415;put;0.41829841575875887;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;335.0;424.6199951171875;1.6800000000000002;put;0.41340189516976483;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;340.0;424.6199951171875;1.9849999999999999;put;0.4084076229828894;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;345.0;424.6199951171875;2.2800000000000002;put;0.400924559351176;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;350.0;424.6199951171875;2.67;put;0.3956191509808003;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;355.0;424.6199951171875;3.175;put;0.39237911764462285;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;360.0;424.6199951171875;3.675;put;0.3865579801884742;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;365.0;424.6199951171875;4.375;put;0.38458879213054475;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;370.0;424.6199951171875;5.1;put;0.3806358128796369;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;375.0;424.6199951171875;5.85;put;0.3749687533994168;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;380.0;424.6199951171875;6.75;put;0.37059984556987136;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;385.0;424.6199951171875;7.85;put;0.36813266080444307;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;390.0;424.6199951171875;9.075;put;0.365555691755876;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;395.0;424.6199951171875;10.375;put;0.3618109934438988;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;400.0;424.6199951171875;11.875;put;0.3591512857143506;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;405.0;424.6199951171875;13.575;put;0.35730842222517734;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;410.0;424.6199951171875;15.45;put;0.35568840555708847;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;415.0;424.6199951171875;17.475;put;0.3538081774136944;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;420.0;424.6199951171875;19.75;put;0.35320119736031064;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;425.0;424.6199951171875;22.05;put;0.35032030056352914;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;430.0;424.6199951171875;20.825;call;0.34559717357679826;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;435.0;424.6199951171875;18.700000000000003;call;0.34589959258274355;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;440.0;424.6199951171875;16.675;call;0.34515667671355604;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;445.0;424.6199951171875;14.899999999999999;call;0.3457868839473053;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;450.0;424.6199951171875;13.15;call;0.34432195108332486;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;455.0;424.6199951171875;11.75;call;0.34615237210538985;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;460.0;424.6199951171875;10.3;call;0.3447920826249644;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;465.0;424.6199951171875;9.1;call;0.3454564507639184;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;470.0;424.6199951171875;8.0;call;0.3457260499688982;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;475.0;424.6199951171875;7.050000000000001;call;0.3467270725247935;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;480.0;424.6199951171875;6.2;call;0.3477063766425922;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;485.0;424.6199951171875;5.475;call;0.3494285780031309;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;490.0;424.6199951171875;4.725;call;0.34857734934017803;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;495.0;424.6199951171875;4.199999999999999;call;0.3513683735264837;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;500.0;424.6199951171875;3.6500000000000004;call;0.35177428107622266;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;505.0;424.6199951171875;3.2;call;0.35324822914092247;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;510.0;424.6199951171875;2.84;call;0.35594518976600464;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;515.0;424.6199951171875;2.5250000000000004;call;0.35875778337882447;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;520.0;424.6199951171875;2.215;call;0.3603498231223672;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;525.0;424.6199951171875;1.9899999999999998;call;0.36395217812050873;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;530.0;424.6199951171875;1.75;call;0.365713346009776;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;535.0;424.6199951171875;1.575;call;0.3692654841047377;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;540.0;424.6199951171875;1.3599999999999999;call;0.36960381490197775;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;545.0;424.6199951171875;1.22;call;0.3727697149760425;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;550.0;424.6199951171875;1.08;call;0.3749108623997569;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;555.0;424.6199951171875;1.05;call;0.38344743791717295;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;560.0;424.6199951171875;0.8300000000000001;call;0.3778007930237055;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;565.0;424.6199951171875;0.79;call;0.38447904510030145;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;570.0;424.6199951171875;0.78;call;0.3933544729554952;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;575.0;424.6199951171875;0.6000000000000001;call;0.3863005626803339;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;580.0;424.6199951171875;0.495;call;0.38407969406017656;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;585.0;424.6199951171875;0.59;call;0.40347429653310773;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;590.0;424.6199951171875;0.53;call;0.4057806978014111;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;595.0;424.6199951171875;0.42;call;0.4007694382941723;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;600.0;424.6199951171875;0.395;call;0.40567489957809444;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;605.0;424.6199951171875;0.4;call;0.4146424165910483;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;610.0;424.6199951171875;0.3;call;0.4068231828300357;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;615.0;424.6199951171875;0.265;call;0.40812643812739846;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;620.0;424.6199951171875;0.365;call;0.43345363871991627;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;625.0;424.6199951171875;0.325;call;0.4345712255859375;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;630.0;424.6199951171875;0.255;call;0.42881282200586796;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;635.0;424.6199951171875;0.29;call;0.4432755881448388;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;640.0;424.6199951171875;0.125;call;0.4084167126893997;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;645.0;424.6199951171875;0.275;call;0.4549768716436625;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;650.0;424.6199951171875;0.16;call;0.4335853649585247;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;655.0;424.6199951171875;0.18;call;0.4463026094243527;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;660.0;424.6199951171875;0.125;call;0.4352089951574803;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;665.0;424.6199951171875;0.135;call;0.4454145003948212;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;670.0;424.6199951171875;0.135;call;0.4519269025804997;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;675.0;424.6199951171875;0.21500000000000002;call;0.4828563426150084;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;680.0;424.6199951171875;0.115;call;0.4569503810374737;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;700.0;424.6199951171875;0.08;call;0.4643806945691109;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;720.0;424.6199951171875;0.06;call;0.47442288311243064;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;740.0;424.6199951171875;0.05;call;0.48816890354132647;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;760.0;424.6199951171875;0.035;call;0.49360603815031046;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;780.0;424.6199951171875;0.03;call;0.5068358824586869;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-06-18;0.14794520547945206;800.0;424.6199951171875;0.035;call;0.5324944848098756;MSFT;0.03695999;0.0086;426.40532641432804
2026-04-25;2026-07-17;0.2273972602739726;215.0;424.6199951171875;0.075;put;0.5297562479765416;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;220.0;424.6199951171875;0.085;put;0.519770087788105;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;225.0;424.6199951171875;0.08;put;0.5002281128604411;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;230.0;424.6199951171875;0.09;put;0.49021215035557747;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;235.0;424.6199951171875;0.185;put;0.5141708285777569;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;240.0;424.6199951171875;0.11;put;0.46889514946150784;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;245.0;424.6199951171875;0.21;put;0.48868448361551764;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;250.0;424.6199951171875;0.2;put;0.46965749271571644;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;255.0;424.6199951171875;0.23;put;0.461775972113371;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;260.0;424.6199951171875;0.295;put;0.4606002707303166;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;265.0;424.6199951171875;0.36;put;0.4568582918797136;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;270.0;424.6199951171875;0.475;put;0.45868934620100266;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;275.0;424.6199951171875;0.46499999999999997;put;0.4410082279110551;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;280.0;424.6199951171875;0.65;put;0.4474972352783382;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;285.0;424.6199951171875;0.71;put;0.4372894948672653;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;290.0;424.6199951171875;0.7;put;0.41993799019700284;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;295.0;424.6199951171875;0.9;put;0.42151334064334633;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;300.0;424.6199951171875;0.925;put;0.40705400177076456;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;310.0;424.6199951171875;1.33;put;0.4013864207500071;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;320.0;424.6199951171875;1.6800000000000002;put;0.3864498722856343;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;330.0;424.6199951171875;2.3899999999999997;put;0.38253131471019985;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;340.0;424.6199951171875;3.08;put;0.37087458567443493;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;350.0;424.6199951171875;4.175;put;0.365481409482181;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;360.0;424.6199951171875;5.475;put;0.35813517573576414;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;370.0;424.6199951171875;7.125;put;0.3515096365063488;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;380.0;424.6199951171875;9.275;put;0.3470504649109244;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;390.0;424.6199951171875;11.825;put;0.3418002467052825;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;395.0;424.6199951171875;13.325;put;0.3398353986096829;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;400.0;424.6199951171875;14.95;put;0.33779319487650694;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;405.0;424.6199951171875;16.775;put;0.3366391746786534;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;410.0;424.6199951171875;18.775;put;0.33592149764619017;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;415.0;424.6199951171875;20.700000000000003;put;0.33237416517475243;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;420.0;424.6199951171875;23.15;put;0.3337078933406621;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;425.0;424.6199951171875;25.675;put;0.33409482054012635;MSFT;0.03695999;0.0086;427.36721153957654
2026-04-25;2026-07-17;0.2273972602739726;430.0;424.6199951171875;25.325;call;0.32938434091142926;MSFT;0.03695999;0.0086;427.36721153957654
